image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/abortion debate meme offensive/Image_3.gif,1,664,608,0b02b6b893752da15fe440a3994eedb9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Your body NOT your body NOT your choice!",processed
./dataset/abortion debate meme offensive/Image_16.jpg,1,1024,1008,7a08b76903c17a7a26f88808b3230f0d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Here's what ""pro-life"" people don't get: No one is pro-abortion. We just support it being a woman's choice, not the government's. There is no such thing as outlawing abortion. All you're doing is eliminating safe abortion. What it really boils down to is women's rights.",processed
./dataset/abortion debate meme offensive/Image_17.jpg,1,261,508,de6bed1c88caf78f6a6e2ca157878de9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Is against abortion. Doesn't want it illegal because it'll do more harm than good.",processed
./dataset/abortion debate meme offensive/Image_13.png,1,960,960,db56bb10cb3d206b4d2d46b4a8574619,0,"User:<image>Extract all the meme text from the provided image.
Assistant: OH YOU'RE UNCOMFORTABLE BECAUSE YOU JUST REALIZED SCIENCE PROVES THAT LIFE BEGINS AT CON-CEPTION BUT YOU DON'T WANT TO OUTLAW ABORTION? #SORRYNOTSORRY #PROLIFEPRESCIENCE",processed
./dataset/abortion debate meme offensive/Image_12.jpg,1,414,377,77f94fa10178a55bad0585fe53e0a82e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Republican Jesus Guns for all but no healthcare...im pro-life.",processed
./dataset/abortion debate meme offensive/Image_10.jpg,1,1241,698,945fb98927b900d7a73e259a0e11bf36,0,"User:<image>Extract all the meme text from the provided image.
Assistant: He looks like the kind of person on gindr who messages you and if you don't respond in less than 60 seconds he'll be like ""nvm I guess""
He look like a racist Care Bear
JD Vance looks like if you fed Project 2025 into Midjourney",processed
./dataset/abortion debate meme offensive/Image_11.jpg,1,614,614,dee9bf840c0c80ce7b1c31e2047db315,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Says abortion is wrong because all babies are gods children. Will hate those that grow up to be gay.",processed
./dataset/abortion debate meme offensive/Image_15.jpeg,1,635,1376,887bb68a650a6d7701c2583a9c345b0d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Florida approves banning abortion after 6 weeks of pregnancy.",processed
./dataset/abortion debate meme offensive/Image_8.jpg,1,640,614,c57f616e3b0e0264334f6cda7b771f35,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""I've noticed that everyone who is for abortion has already been born. - Ronald Reagan"".",processed
./dataset/abortion debate meme offensive/Image_9.jpg,1,1080,1080,a7b2011eead44803d672830302f08932,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Death is not a solution to foster care.",processed
./dataset/abortion debate meme offensive/Image_19.jpeg,1,640,640,68f7e971cc97f89048428a9e72147ad1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: So meat is murder but abortion isn't.",processed
./dataset/abortion debate meme offensive/Image_18.jpeg,1,896,1430,f59b128b17a78024daa181fa075562f6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pop star pink demands pro-life americans 'never f*** king listen to my music again'.",processed
./dataset/abortion debate meme offensive/Image_2.jpg,1,760,570,82d4fd8a83e43835efd2bfbaadb3156a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You get to do abortions, and you get to do abortions, everybody gets to do abortions.",processed
./dataset/abortion debate meme offensive/Image_1.jpg,1,1200,1200,5930e4f339e9fb5a9ee4fd260c4bd7d1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Everyone who supported slavery was free. Everyone who supports abortion has already been born.",processed
./dataset/abortion debate meme offensive/Image_4.jpg,1,600,1067,8423348d60d6f427395bd5d21695a56b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Contact you.",processed
./dataset/abortion debate meme offensive/Image_5.png,1,550,614,36a7ab8a36bdb90c7d57f597d288cc87,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If a woman has the right to abort a fetus without any input from the father, I don't see how morally if she decides to keep it, she can force him to help support it.",processed
./dataset/abortion debate meme offensive/Image_7.jpg,1,1000,1000,6e3d0c24ca3379484209dee279590ea2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What's pro-life about...?",processed
./dataset/abortion debate meme offensive/Image_6.jpg,1,615,409,5f96c8e6cbda2c4da2bbce7c7c8c848a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Officially, Mrs. Billings had been advised that it was too late to have an abortion at 416 weeks.",processed
./dataset/abortion debate meme offensive/Image_20.png,1,500,588,67d2722d91ba96efd80da768972614d1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Liberal logic 101 hunting = murder abortion = right",processed
./dataset/terrorist attacks meme offensive/Image_13.jpg,1,523,283,f8365180de69f4435bc65c55abbab546,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If Al Qaeda crashed our economy due to unmet demands We would call it a terrorist attack and call them criminals, right?",processed
./dataset/terrorist attacks meme offensive/Image_18.jpeg,1,1080,904,aeb2e54866862c5f443e9460396aa1f1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm Jack. Hi Jack. Well if you say so!",processed
./dataset/terrorist attacks meme offensive/Image_20.jpeg,1,1044,1280,6bb0711876c0cd7165d12ad082a9e812,1,"User:<image>Extract all the meme text from the provided image.
Assistant: ""No!!! You have to grow heroin for the international drug trade!!!""",processed
./dataset/terrorist attacks meme offensive/Image_7.jpg,1,940,480,6cc98c0447834d5be2db033221c31f2f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Rolex.",processed
./dataset/terrorist attacks meme offensive/Image_19.jpg,1,709,709,051e36eab0aaa68613654f5105ddae25,0,"User:<image>Extract all the meme text from the provided image.
Assistant: American twins get fucked by arabs.",processed
./dataset/graphic violence meme offensive/Image_2.jpg,1,626,600,2497c61125407df1261606844969e2c2,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The original DERP-FACE.",processed
./dataset/graphic violence meme offensive/Image_4.jpg,1,463,600,063ad7dc28dad9c54bd86d3161757805,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Was inside of Mary before Joseph.",processed
./dataset/graphic violence meme offensive/Image_20.jpg,1,720,709,2c2fba105bd4bc0fc1cddda470084652,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Just Look What You Did...",processed
./dataset/graphic violence meme offensive/Image_9.jpeg,1,1280,1051,197ed668e85f37d9b0a264b9b6d0814e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: AR-15 is the weapon of choice for mass shootings.",processed
./dataset/graphic violence meme offensive/Image_19.jpg,1,1672,1674,49c251114df2fa342fd2022ea5ba6ebd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: girls when they're in love.",processed
./dataset/graphic violence meme offensive/Image_18.jpg,1,481,501,3013374f46ac42b208b33b6eb164d11b,1,"User:<image>Extract all the meme text from the provided image.
Assistant: It's time for violence.",processed
./dataset/transgender jokes meme offensive/Image_15.jpg,1,500,720,cdbf843aba4fd6f88716befd035a05e3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Spain makes bold move and surmits world's first transgender to the Miss Universe pageant.",processed
./dataset/transgender jokes meme offensive/Image_14.jpg,1,1000,911,1c5a1378f11cfa4f7de01fb6c6a3e875,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Running into friends you haven't seen since before you transitioned.",processed
./dataset/transgender jokes meme offensive/Image_16.jpg,1,670,426,6b1e1096a4a65d31c26858ae596cc926,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How can we accept transgender for who they are if they don't accept themselves for who they are.",processed
./dataset/transgender jokes meme offensive/Image_17.jpg,1,700,368,585191de531d9924eee848fac26958f3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: There is no legitimate reason to ban transgender troops.",processed
./dataset/transgender jokes meme offensive/Image_11.png,1,859,819,f2f33463abf64e0ab4bf8a9a3c0873a2,1,"User:<image>Extract all the meme text from the provided image.
Assistant: LGBT started small now shoving their colors down our throats.",processed
./dataset/transgender jokes meme offensive/Image_8.png,1,591,264,83cd5a75c4aa382fbdc958a2dad17b3c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When I was in Vancouver, we saw a road called the Trans Canada Expressway and I said ""what, was it assigned USA at birth?""",processed
./dataset/transgender jokes meme offensive/Image_9.jpg,1,577,576,41ea2aea598b3726b009a94eb29031f1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Believe in something. Even if it means cutting your dick off.",processed
./dataset/transgender jokes meme offensive/Image_2.jpg,1,700,394,bda0c4a36e97a8b13099038638f672a3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""Whatever you did for the least of these, how did you treat a transgender person today? #WWJD"".",processed
./dataset/transgender jokes meme offensive/Image_4.jpg,1,600,520,187249a4407620a2e045cc586f1a85b1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When your packer comes in the mail.",processed
./dataset/transgender jokes meme offensive/Image_20.jpeg,1,1328,1065,0106a96f6a41bc94752712debff36890,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When a trans person expects me to use their preferred pronouns.",processed
./dataset/transgender jokes meme offensive/Image_5.png,1,589,326,2cbb3abbad123b0e515b867739e41b74,0,"User:<image>Extract all the meme text from the provided image.
Assistant: #translol How many transgender people does it take to change a light bulb? 1 but they have to live in the dark for two years to make sure they want it changed. And then get the opinions of two electricians to make sure it needs changing. #NHS",processed
./dataset/transgender jokes meme offensive/Image_7.png,1,602,324,a24fa203bca8a18314049cb105a79f5f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I told a cis person her trans joke wasn't funny and she goes ""Yo why are you so salty about this?""",processed
./dataset/transgender jokes meme offensive/Image_6.png,1,599,681,b0f6d4610f0a13ecbbcbd3bdd7f0855d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When I was crowdfunding for top surgery, I announced it by saying “I need to get something off my chest.” #translol",processed
./dataset/transgender jokes meme offensive/Image_18.jpg,1,780,1005,9b3d2b131beee274c32caf227f158529,1,"User:<image>Extract all the meme text from the provided image.
Assistant: A man followed a young girl into a Target bathroom in Texas saying he self identified as a woman. The man's teeth were knocked out by the girl's father, who says he self identifies as the tooth fairy.",processed
./dataset/anti-vaccine meme offensive/Image_15.jpg,1,976,549,31e1bcee211696d5bdaf4fe2fb37d892,0,"User:<image>Extract all the meme text from the provided image.
Assistant: We need you for vaxx.army in the comments section of any social media post about vaccination.",processed
./dataset/anti-vaccine meme offensive/Image_14.jpg,1,463,526,fb2f6ccae51f3cc5d51114e71a3f40b4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How anti-vaxxers do statistics: If you have 4 pencils and I have 7 apples, how many pancakes will fit on the roof? Purple, because aliens don't wear hats.",processed
./dataset/anti-vaccine meme offensive/Image_16.jpg,1,640,480,40b2eac0b992162d8c2b326ae7a0f865,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Peanuts. My son is deathly allergic. I can't have some other child bringing these to school and risking my son's health. Plain nuts. I don't care if my kid gets your kid sick. Ain't nobody vaccinating my child.",processed
./dataset/anti-vaccine meme offensive/Image_17.jpg,1,960,541,a3c37a24616f3afc826fe4a8cc4d0da1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Confirmation bias, Dunning Kruger Effect, Survivorship Bias, Illusory Correlation, Omission Bias, Neglect of Probability.",processed
./dataset/anti-vaccine meme offensive/Image_13.jpg,1,1200,630,b82eae74ef4c57db9556a9b15dd425b4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How normal parents talk to their children.",processed
./dataset/anti-vaccine meme offensive/Image_2.webp,1,976,976,c82aba7c8050733879d53e21e393b2d8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Chance a virus with a 99.97 recovery rate.",processed
./dataset/anti-vaccine meme offensive/Image_12.jpg,1,500,521,4eb5751034c659c4be9d88af5a36106b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If you think your gonna vaccinate my kids...",processed
./dataset/anti-vaccine meme offensive/Image_10.png,1,320,462,6d5c1945b10990f82b82b88d219c8373,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The coronavirus vaccine will eliminate coronavirus. Just like the flu vaccine eliminated the flu.",processed
./dataset/anti-vaccine meme offensive/Image_11.png,1,1950,1101,1eb1ad184ea1df9a798a4e3ba90285c8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The family that anti-vaxes together infects the community together.",processed
./dataset/anti-vaccine meme offensive/Image_8.jpg,1,500,483,5147be247a6461ad299d8bd686d810f9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I persuaded over 900 people to drink my Koolaid. Amateur...",processed
./dataset/anti-vaccine meme offensive/Image_9.jpg,1,700,818,3ef8cbd8327a78e76fc11101d822fd47,0,"User:<image>Extract all the meme text from the provided image.
Assistant: My anti-vaxx mom: I didn't get my son vaccinated and he is still a healthy teenager. My dad, who got me secretly vaccinated:",processed
./dataset/anti-vaccine meme offensive/Image_4.png,1,976,976,d021272f4ad2a7848f4a6d35530dd4d4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Scaremongering.",processed
./dataset/anti-vaccine meme offensive/Image_5.png,1,1200,630,9be7e7bcfaccaee8be7716881d22a7a3,0,"User:<image>Extract all the meme text from the provided image.
Assistant: DOLL REPRESENTS HOW MANY VACCINES A CHILD RECEIVES.... BY AGE 2 ANY QUESTIONS?",processed
./dataset/anti-vaccine meme offensive/Image_7.jpg,1,550,545,ba32d5daa02ff078c887bb55e39ace26,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""VACCINES CAUSE AUTISM? TELL ME AGAIN HOW MANY VACCINES YOU'VE TAKEN AND BECAME AUTISTIC WITH?",processed
./dataset/anti-vaccine meme offensive/Image_6.jpg,1,700,717,0e54e6c874b67b92a5f08dbb930906bc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Me: *uses facts and logic to prove that vaccines are good for you*
Anti-vaxxers:",processed
./dataset/anti-vaccine meme offensive/Image_20.jpg,1,400,400,5bd76954ebf5c26d49679485c87e9b4b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Mocks creationist for being ""anti-science"" is an anti-vaxxer.",processed
./dataset/anti-vaccine meme offensive/Image_1.webp,1,976,549,be99fea489d1fc4f252e824a9727e7af,0,"User:<image>Extract all the meme text from the provided image.
Assistant: It's just a mask, It's just a vaccine, It's just an implantable microchip, Misleading.",processed
./dataset/anti-vaccine meme offensive/Image_19.jpg,1,700,654,f5a4cfc565c378fcbf29f8523415df72,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I wish vaccines weren't causing autism.",processed
./dataset/anti-vaccine meme offensive/Image_18.jpg,1,1280,877,270d196ce91f8fa5411262a5ec2a6c87,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ### Image Description

The image is a combination of three graphs and a scatter plot. The graphs are labeled as follows:

- **Graph A**: This graph is titled ""Pfizer announcement"" and is a bar plot. The x-axis shows ""Days"" while the y-axis shows ""Cummulative unique users."" There are three different colored bars on the graph: red, blue, and purple. The red bar represents ""Pure anti-vax,"" the blue bar represents ""Pro-vax,"" and the purple bar represents ""Dual-stance.""

- **Graph B**: This graph is titled ""Cummulative unique users"" and is a line plot. The x-axis shows ""Days"" while the y-axis shows ""Cummulative unique users."" There are three different colored lines on the graph: red, blue, and purple. The red line is labeled ""Pure anti-vax,"" the blue line is labeled ""Pro-vax,"" and the purple line is labeled ""Dual-stance.""

- **Scatter Plot**: This scatter plot is labeled ""Days"" on the x-axis and ""Cummulative unique users"" on the y-axis. There are several points plotted on the graph, each with a different color representing either ""Pure anti-vax,"" ""Pro-vax,"" or ""Dual-stance.""

### Analysis

#### Graph A: Pfizer Announcement

- The graph shows a significant increase in the number of users for all three categories (Pure anti-vax, Pro-vax, and Dual-stance) from April 2020 to January 2021.
- The number of users for all three categories peaked in October 2020, with the number of users for the Dual-stance category being the highest.
- The number of users for the Pro-vax category has been consistently higher than the number of users for the Dual-stance category throughout the period.

#### Graph B: Cumulative Unique Users

- The graph shows a steady increase in the number of users for all three categories (Pure anti-vax, Pro-vax, and Dual-stance) over time.
- The number of users for all three categories has been increasing at a similar rate, with the number of users for",processed
./dataset/controversial figures meme offensive/Image_15.jpg,1,550,331,0762d5c6736e249631871b68ba033d80,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Coca Cola.",processed
./dataset/controversial figures meme offensive/Image_16.jpg,1,288,450,8859c9b2045dc68a5e93e7e6d0506221,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Sometimes you just gotta throw a mutha fucka at another mutha fucka, to let a mutha fucka know who's boss.",processed
./dataset/controversial figures meme offensive/Image_17.jpg,1,600,399,7829264f6f8047e8f8dd8e9d20b94fc7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Post your most offensive meme in the comments. The faint of heart, go elsewhere.",processed
./dataset/controversial figures meme offensive/Image_11.jpg,1,600,600,07c2ed80b343d12797d387a07b113a37,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I pulled out my 9 iron and shot an eagle to finish 2 under par.",processed
./dataset/controversial figures meme offensive/Image_8.jpg,1,536,589,b3e21c9bb06ae9707dd1c1473a50eaa0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: SO YOU THINK VS CODE IS THE BEST EDITOR. I DO. AND I'M TIRED OF PRETENDING IT'S NOT.",processed
./dataset/controversial figures meme offensive/Image_1.jpg,1,720,825,03c323deffb000f0d9d03f2a615e0015,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When the customers randomly having a rant you can do nothing about and you just stand there listening like.",processed
./dataset/controversial figures meme offensive/Image_7.jpg,1,700,700,d69737e539d48e84b091e4f25fecd869,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Share this picture of black Santa because it will piss off a racist asshole.",processed
./dataset/controversial figures meme offensive/Image_20.jpg,1,750,701,03655a450fcebc87b0a9379088b7333d,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Oh come on baby, please don't stop! Me: Sorry that's the best I can do.",processed
./dataset/controversial figures meme offensive/Image_9.jpeg,1,500,488,9e5cabad3400dcd5cba60dcb87438b49,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When you bet your grandson he can't hold a pillow over grandma's face for more than 2 minutes.",processed
./dataset/controversial figures meme offensive/Image_19.jpg,1,460,560,ae4869f5bf59bc9cbd60083711f9981e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: When I grow up... LOL NEVERMIND",processed
./dataset/internet censorship meme offensive/Image_14.jpg,1,413,399,cdb3a9bd8df0e4970f98256f2b7ca413,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I think the media is shaping how I thin.",processed
./dataset/internet censorship meme offensive/Image_6.jpeg,1,1125,869,6170215b7ff801e9fcca2c651380dcdc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: No doctor understands human health and covid-19 like me so i'm banning doctors from diagnosing anything against the narrative.",processed
./dataset/internet censorship meme offensive/Image_16.jpg,1,500,334,e5464e5f4bb3da982535eb535aab27e0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Wants to censor internet.",processed
./dataset/internet censorship meme offensive/Image_17.jpg,1,428,505,202ca495e59e4e0f703d307ebc293071,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Outraged over internet censorship bans memes referencing blackout.",processed
./dataset/internet censorship meme offensive/Image_13.jpg,1,1242,698,121a38936f32aa00dda77db4a04f347e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""Your account has been disabled for violating our terms. Learn how you may be able to restore your account.""",processed
./dataset/internet censorship meme offensive/Image_12.jpg,1,600,440,7eff5851edd53632cc4f9a729f61baf5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Facebook censorship third world communist countries can be proud of.",processed
./dataset/internet censorship meme offensive/Image_15.jpeg,1,1536,1479,51ca01249fc5771c9ab44da401a6ae45,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""You can't just ban a broad genre like parody"" that's where you're wrong kiddo.",processed
./dataset/internet censorship meme offensive/Image_19.jpeg,1,782,1040,f0a1d702887bef4cc3baffbb95cb2357,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Your favorite photo on a t-shirt.",processed
./dataset/internet censorship meme offensive/Image_9.png,1,486,491,d03cae7ce7d81fc3233a8a866a37fff4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: It's not twitter but we still censor your views.",processed
./dataset/internet censorship meme offensive/Image_4.webp,1,479,684,fb5f357ad0813daed589de4e9ce75b39,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How can you tell the truth is being told? Well, when Facebook blocks it, Twitter deletes it, Google hides it, Youtube bans it, the media censor it & your government forbids it.",processed
./dataset/internet censorship meme offensive/Image_2.png,1,996,930,621e21e6848bc10a6c951576ac05fa0f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: We removed something you posted because it was true and made us look like liars and idiots.",processed
./dataset/internet censorship meme offensive/Image_1.jpg,1,484,648,47704ba9576b74fe20a87d5002125800,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Can I has freedoms?",processed
./dataset/internet censorship meme offensive/Image_3.jpeg,1,801,928,2850a174f476141cfd5c89935c33cf6b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Everyone I don't like is Hitler.",processed
./dataset/internet censorship meme offensive/Image_7.png,1,522,199,715513c2487c9c413f7ed5802e68da95,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Ukrainian mainstream media can't go 1 hour without calls for violence, they are not being banned.",processed
./dataset/internet censorship meme offensive/Image_20.jpg,1,725,455,6034d2375440f598b06f74c8ba64d608,0,"User:<image>Extract all the meme text from the provided image.
Assistant: CENSORSHIP SAVES THE DAY!! F*CK F*CK.",processed
./dataset/internet censorship meme offensive/Image_8.jpeg,1,618,575,3893604097c05a8ddd51b4f3603db6a0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Uncensored speech on social media is a fundamental threat to democracy.",processed
./dataset/internet censorship meme offensive/Image_11.jpeg,1,614,1024,aaa71274352db7a6a50746a4714f9dc5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: @tariqnasheed: Everyone, go register on the Suspected Words Database and share your input and insight.",processed
./dataset/internet censorship meme offensive/Image_5.jpeg,1,1080,1566,81fbd2037f36de0ad4755502f258bb54,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I censor your tweets.
I delete your posts.
I delete your books.
I delete your videos.
I delete you.
And we change your vote.
Vaccines.
SMARTmatic.",processed
./dataset/internet censorship meme offensive/Image_18.jpg,1,617,767,1ea6b91b8df1881bbb84ca1670f0720a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Chinese then: 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香菜花, 你好吃的香",processed
./dataset/hate speech speech meme offensive/Image_15.jpg,1,460,460,6e0300c35782cbeece44dfd61c4374a4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: How does the new irish hate speech law proposal align with fundamental eu rights for privacy, freedom of expression and right against self incrimination?",processed
./dataset/hate speech speech meme offensive/Image_14.jpg,1,660,803,a0543f80598e1b3aa483ac292339cd85,1,"User:<image>Extract all the meme text from the provided image.
Assistant: You've been in coma since 2003. It's now 2022.
I have an opinion.
That's hate speech!",processed
./dataset/hate speech speech meme offensive/Image_13.jpg,1,496,474,72e397e208d58309fe6bc463c842640e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Free speech that is protected by the first amendment.",processed
./dataset/hate speech speech meme offensive/Image_12.jpg,1,375,322,56473c74f79d9c992689fa50fe51f0eb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Freedom of speech hate speech",processed
./dataset/hate speech speech meme offensive/Image_10.jpg,1,658,767,a54e014a925dd706cf006e7b4109ebf6,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Ich habe eine andere Meinung als du, und trotzdem muss ich dich nicht beleidigen.",processed
./dataset/hate speech speech meme offensive/Image_11.jpg,1,1408,1264,f339c54105771614103bd6767ef9a8a4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Artikel 13",processed
./dataset/hate speech speech meme offensive/Image_8.jpg,1,700,961,57281c473a0c106e138d1e0c1c0108e5,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Saying ""Oops"" as a Teacher, Saying ""Oops"" as a Surgeon, Saying ""Oops"" as a Nuclear Physicist.",processed
./dataset/hate speech speech meme offensive/Image_9.jpg,1,992,514,6ff129f1e9b3b76fb9bebde637d62700,1,"User:<image>Extract all the meme text from the provided image.
Assistant: 2 niggers and a stolen truck.",processed
./dataset/hate speech speech meme offensive/Image_2.jpg,1,550,753,c1e7cf7543765e84d271fa95c24636f7,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Benjamin... get the musket.",processed
./dataset/hate speech speech meme offensive/Image_3.png,1,1200,600,c2340d6c4a627ceb8babf7ed8e6f4582,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Love the way you smell today, your wrinkle cream is working great, look how many people love you.",processed
./dataset/hate speech speech meme offensive/Image_1.jpg,1,320,343,a3eb31d7c0197d903ac368a1614d9d6d,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Initially I didn't see the fuss about Ellen DeGeneres picture, until ....",processed
./dataset/hate speech speech meme offensive/Image_4.jpg,1,1920,1776,ee0f40b8831dd7ba3a3179cdcb5e852d,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Jews will burn. @Niggerhaterman. Adof Hitler @Burn_Dem_Jews. Adolf Hitler @_burn_jews. Adolf Hitler @BurnZeJews.",processed
./dataset/hate speech speech meme offensive/Image_7.jpg,1,909,690,94a9b9fa608c7d41a4b86ddc4654fdb6,1,"User:<image>Extract all the meme text from the provided image.
Assistant: "" Laziness is a trait in blacks ... I believe that "" "" No Black Person Will Be President Again Any Time Soon "" ~Donald Trump ~ FORWARD",processed
./dataset/hate speech speech meme offensive/Image_6.png,1,607,607,3179cb88237276947ecd3d4a29e656fc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: !!am gegenteilt!!",processed
./dataset/hate speech speech meme offensive/Image_20.jpg,1,524,525,b081653a0601dab054611809e507d033,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is a modern style meme.",processed
./dataset/hate speech speech meme offensive/Image_19.jpg,1,850,1100,e6b628702ec97c827425e75ad37b9fa2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is a modern style meme.",processed
./dataset/hate speech speech meme offensive/Image_18.jpg,1,680,438,a90cf381b773bf830d46f2e67c179980,1,"User:<image>Extract all the meme text from the provided image.
Assistant: All speech is protected by the 1st amendment.",processed
./dataset/death cults meme offensive/Image_15.png,1,788,559,80e3ea6a0b2dbecc11f7259280ca5335,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Deathcult is written in the middle of the image.",processed
./dataset/death cults meme offensive/Image_14.jpg,1,781,523,2ed1c3800082566ec6645110070dde87,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What's the difference between Jesus and a picture of Jesus? You can hang the picture with only one nail.",processed
./dataset/death cults meme offensive/Image_16.jpg,1,1200,809,0d90d07d08529a2254ce3cbe33a82558,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The Warehouse, Death Cult, Wednesday 14th September, Doors Open 9 pm.",processed
./dataset/death cults meme offensive/Image_17.jpg,1,715,1118,b4da02c1cc5d552030bf632bad010ffd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: gold statues of a skeleton and a cherub on a marble wall.",processed
